	text	agreement_level	annotation	domain	label
0	I hate y’all. I hate Texas especially y’all dumb asf over there https://t.co/BHQD3tgBMm	A++	O++	BLM	1
1	RT @Cashin_Dashin: Now pass bills and laws that will help the black community.	A++	N++	BLM	0
2	@YourAnonNews I guess they should ask #Anonymous!	A+	N+	BLM	0
3	Drew Brees gives his personal opinion on how he feels about the flag and everyone freaks out. He apologizes twice, and it's on every news station in the country. Stephen Jackson calls Drew Brees retarded LIVE ON CNN and there isn't a peep on social media. This is outrageous https://t.co/JyGiQYLvUn	A++	N++	BLM	0
4	"Fuck this guy. @TuckerCarlson is what happens when a salami gets hit with Gamma rays from a 4Chan comments section. 

I say again, louder for the ones in the back, fuck this guy. 

#BlackLivesMatter #BLMprotest https://t.co/Dl0HehpyKb"	A++	O++	BLM	1
5	Thank-You for this! https://t.co/548kq0IrN9	A++	N++	BLM	0
6	Micro brain trump is spying on us https://t.co/5EEeIaFoj9	A+	N+	BLM	0
7	RT @ciyavyas: I urge you all to please spare 2mins of your day to email your academic institutions (chancellors, vice-chancellors, heads of…	A++	N++	BLM	0
8	"APD won't use bean bag rounds anymore, chief says

But the psychopaths will still remain on the force—right ⁦@Chief_Manley⁩ ?? 
#ResignNow  https://t.co/ybmZHgg6Ct"	A++	N++	BLM	0
9	"The person that posted this was Chiller 
#9393 he made all the openly black people be the black slaves and all the white people and asians be the ""masters""
 this is sick and disgusting #Roblox #BLM
#BlackLivesMatter #GeorgeFloyd https://t.co/VCYOeR1Lpk"	A+	N+	BLM	0
10	RT @KgokaneMokgadi: @iam_jabulane Anonymous must scam them https://t.co/h7EbiaPoNd	A++	N++	BLM	0
11	If you come on my property with some racists shit you gon me some iron https://t.co/Oxq2Oi7PAy	A+	O+	BLM	1
12	@MarcusT23762392 @GenevaSThomas @SmallGov4All Happens all the time. That’s why MJ didn’t pay a dime to the accuser - an insurance company did. Stop being lazy and research the facts. Also sorry it disappoints you another Black men was actually innocent. #BlackLivesMatter	A++	N++	BLM	0
13	@realDonaldTrump @CNBC how do we fix the system so incidents such as George Floyd never happen again ?	A++	N++	BLM	0
